원본표기,정규화키,학교급,출현횟수
은석초등학교,은석초등학교,초,174
금성초등학교,금성초등학교,초,147
한국체육대학교,한국체육대학교,대,115
단국대학교,단국대학교,대,59
대구교대안동부설초등학교,대구교대안동부설초등학교,초,47
양평초등학교,양평초등학교,초,46
사내초등학교,사내초등학교,초,43
버들개초등학교,버들개초등학교,초,41
서현고등학교,서현고등학교,고,39
경기일반,경기일반,기타,38
신목고등학교,신목고등학교,고,38
서현중학교,서현중학교,중,35
금병초등학교,금병초등학교,초,34
노원고등학교,노원고등학교,고,33
서울일반,서울일반,기타,33
사동초등학교,사동초등학교,초,31
양주백석중학교,양주백석중학교,중,31
USC,USC,기타,30
경희대학교,경희대학교,대,30
양주백석초등학교,양주백석초등학교,초,30
화성시청,화성시청,실업,29
성남시청,성남시청,실업,28
화랑초등학교,화랑초등학교,초,27
화수중학교,화수중학교,중,26
삼육초등학교,삼육초등학교,초,25
유촌초등학교,유촌초등학교,초,25
청원초등학교,청원초등학교,초,25
고양시청,고양시청,실업,24
상명초등학교,상명초등학교,초,24
서울시청,서울시청,실업,24
경의초등학교,경의초등학교,초,23
용인대학교,용인대학교,대,23
달산초등학교,달산초등학교,초,22
대구교육대안동부설초등학교,대구교육대안동부설초등학교,초,22
성림초등학교,성림초등학교,초,22
양주백석고등학교,양주백석고등학교,고,22
의정부시청,의정부시청,실업,22
선곡초등학교,선곡초등학교,초,21
양구초등학교,양구초등학교,초,21
태강삼육초등학교,태강삼육초등학교,초,21
경신중학교,경신중학교,중,20
리라초등학교,리라초등학교,초,20
신목중학교,신목중학교,중,20
의정부고등학교,의정부고등학교,고,20
원주중앙초등학교,원주중앙초등학교,초,19
전북일반,전북일반,기타,19
전주제일고등학교,전주제일고등학교,고,19
철원초등학교,철원초등학교,초,19
화정고등학교,화정고등학교,고,19
과천중학교,과천중학교,중,18
동북고등학교,동북고등학교,고,18
의정부중학교,의정부중학교,중,18
경신고등학교,경신고등학교,고,17
부산명진중학교,부산명진중학교,중,17
안동길주초등학교,안동길주초등학교,초,17
지촌(지암)초등학교,지촌(지암)초등학교,초,17
