idNo,이름,슬러그,출생연도,지정근거,언론보도URL,지정일자,상태
201207003242,김길리,kim-gilli,2004,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
200604009460,최민정,choi-minjeong,1998,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
200605000353,심석희,sim-seokhee,1997,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
200409016743,최지현,choi-jihyeon,1994,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
200712000167,김건희,kim-geonhui,2000,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
200409015723,노아름,no-areum,1991,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
201607002110,임종언,im-jongeon,2007,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
200910000552,이정민,lee-jeongmin,2002,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
201208001141,김태성,kim-taeseong,2001,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
201210000677,배서찬,bae-seochan,2002,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
201310001359,신동민,shin-dongmin,2005,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
201310001596,이규호,lee-gyuho,2006,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
201109002709,이동현,lee-donghyeon,2004,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
201105000916,남윤창,nam-yunchang,2004,2026/27 시즌 쇼트트랙 국가대표(대한빙상경기연맹 선수소개02 등재),https://skating.or.kr/%ec%84%a0%ec%88%98%ec%86%8c%ea%b0%9c02/,2026-08-09,active
