출생연도,성별,최초출전나이_p25,최초출전나이_p50,최초출전나이_p75,초등부출전수_p50,인원수
1948,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1950,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1953,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1955,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1956,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1957,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1957,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1958,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1958,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1959,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1959,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1960,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1960,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1961,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1961,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1962,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1962,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1963,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1963,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1964,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1964,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1965,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1965,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1966,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1967,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1967,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1968,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1968,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1969,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1970,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1970,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1971,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1972,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1972,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1974,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1975,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1977,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1977,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1978,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
