출생연도,성별,최초출전나이_p25,최초출전나이_p50,최초출전나이_p75,초등부출전수_p50,인원수
1991,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1997,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1998,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2000,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
